number,frequency
73,23
78,18
10,16
32,15
33,15
23,14
22,14
40,14
72,14
4,14
61,14
15,14
49,13
53,13
39,13
9,13
47,13
3,13
79,13
30,13
62,13
24,13
71,13
34,12
69,12
58,12
12,12
59,12
75,12
68,12
38,12
8,11
65,11
26,11
17,11
43,11
57,11
21,10
28,10
54,10
63,10
51,10
36,10
11,10
76,9
46,9
29,9
25,9
35,9
60,9
5,9
1,9
55,9
80,9
64,9
70,9
31,8
18,8
37,8
13,8
45,8
7,8
41,8
42,8
19,7
44,7
6,7
67,7
56,7
74,7
16,7
20,7
48,7
52,7
50,6
77,6
2,5
66,5
14,4
27,4
